id,climate,energy,environment,resources,sustainability,dedicated
00532,0,0,0,0,0,0
00534,0,0,0,0,0,0
00536,0,0,0,0,0,0
00537,0,0,0,0,0,0
00539,0,0,0,0,0,0
00547,0,0,0,0,0,0
00555,0,0,0,0,0,0
00556,0,0,0,0,0,0
00562,0,0,0,0,0,0
00567,0,0,0,0,0,0
00590,0,0,0,0,0,0
00603,0,0,0,0,0,0
00620,0,0,0,0,0,0
00660,0,0,0,0,0,0
00662,0,0,0,0,0,0
00663,0,0,0,0,0,0
00671,0,0,0,0,0,0
00674,0,0,0,0,0,0
00675,0,0,0,0,0,0
00679,0,0,0,0,0,0
00686,0,0,0,0,0,0
00687,0,0,0,0,0,0
00691,0,0,0,0,0,0
00695,0,0,0,0,0,0
00699,0,0,0,0,0,0
00701,0,0,0,0,0,0
00709,0,0,0,0,0,0
00714,0,0,0,0,0,0
00722,0,0,0,0,0,0
00732,0,0,0,0,0,0
00736,0,0,0,0,0,0
00745,0,0,0,0,0,0
00750,0,0,0,0,0,0
00751,0,0,0,0,0,0
00757,0,0,0,0,0,0
00758,0,0,0,0,0,0
00767,0,0,0,0,0,0
00768,0,0,0,0,0,0
00789,0,0,0,0,0,0
00790,0,0,0,0,0,0
00792,0,0,0,0,0,0
00794,0,0,0,0,0,0
00797,0,0,0,0,0,0
00799,0,0,0,0,0,0
00819,0,0,0,0,0,0
00867,0,0,0,0,0,0
00870,0,0,0,0,0,0
00884,0,0,0,0,0,0
00887,0,0,0,0,0,0
00888,0,0,0,0,0,0
00891,0,0,0,0,0,0
00895,0,0,0,0,0,0
00903,0,0,0,0,0,0
00905,0,0,0,0,0,0
00911,0,0,0,0,0,0
00914,0,0,0,0,0,0
00915,0,0,0,0,0,0
00929,0,0,0,0,0,0
00932,0,0,0,0,0,0
00938,0,0,0,0,0,0
00947,0,0,0,0,0,0
00950,0,0,0,0,0,0
00951,0,0,0,0,0,0
00956,0,0,0,0,0,0
00961,0,0,0,0,0,0
00975,0,0,0,0,0,0
00976,0,0,0,0,0,0
00978,0,0,0,0,0,0
00981,0,0,0,0,0,0
00983,0,0,0,0,0,0
00986,0,0,0,0,0,0
00995,0,0,0,0,0,0
00996,0,0,0,0,0,0
01009,0,0,0,0,0,0
01015,0,0,0,0,0,0
01016,0,0,0,0,0,0
01063,0,0,0,0,0,0
01069,0,0,0,0,0,0
01071,0,0,0,0,0,0
01074,0,0,0,0,0,0
01081,0,0,0,0,0,0
01133,0,0,0,0,0,0
01215,0,0,0,0,0,0
01230,0,0,0,0,0,0
01231,0,0,0,0,0,0
01257,0,0,0,0,0,0
01353,0,0,0,0,0,0
01379,0,0,0,0,0,0
01435,0,0,0,0,0,0
01442,0,0,0,0,0,0
01567,0,0,0,0,0,0
01594,0,0,0,0,0,0
01645,0,0,0,0,0,0
01651,0,0,0,0,0,0
01660,0,0,0,0,0,0
01947,0,0,0,0,0,0
01992,0,0,0,0,0,0
02023,0,0,0,0,0,0
02051,0,0,0,0,0,0
02054,0,0,0,0,0,0
02096,0,0,0,0,0,0
02098,0,0,0,0,0,0
02126,0,0,0,0,0,0
02129,0,0,0,0,0,0
02167,0,0,0,0,0,0
02207,0,0,0,0,0,0
02225,0,0,0,0,0,0
02290,0,0,0,0,0,0
02304,0,0,0,0,0,0
02307,0,0,0,0,0,0
02308,0,0,0,0,0,0
02367,0,0,0,0,0,0
02404,0,0,0,0,0,0
02492,0,0,0,0,0,0
02493,0,0,0,0,0,0
02504,0,0,0,0,0,0
02505,0,0,0,0,0,0
02517,0,0,0,0,0,0
02523,0,0,0,0,0,0
02528,0,0,0,0,0,0
02529,0,0,0,0,0,0
02531,0,0,0,0,0,0
02537,0,0,0,0,0,0
02552,0,0,0,0,0,0
02571,0,0,0,0,0,0
02575,0,0,0,0,0,0
02607,0,0,0,0,0,0
02609,0,0,0,0,0,0
02621,0,0,0,0,0,0
02644,0,0,0,0,0,0
02715,0,0,0,0,0,0
02882,0,0,0,0,0,0
02935,0,0,0,0,0,0
02939,0,0,0,0,0,0
02971,0,0,0,0,0,0
03079,0,0,0,0,0,0
03084,0,0,0,0,0,0
03110,0,0,0,0,0,0
03162,0,0,0,0,0,0
03169,0,0,0,0,0,0
03257,0,0,0,0,0,0
03281,0,0,0,0,0,0
03313,0,0,0,0,0,0
03330,0,0,0,0,0,0
03331,0,0,0,0,0,0
03380,0,0,0,0,0,0
03383,0,0,0,0,0,0
03391,0,0,0,0,0,0
03410,0,0,0,0,0,0
03416,0,0,0,0,0,0
03437,0,0,0,0,0,0
03467,0,0,0,0,0,0
03469,0,0,0,0,0,0
03495,0,0,0,0,0,0
03522,0,0,0,0,0,0
03534,0,0,0,0,0,0
03553,0,0,0,0,0,0
03558,0,0,0,0,0,0
03565,0,0,0,0,0,0
03568,0,0,0,0,0,0
03576,0,0,0,0,0,0
03583,0,0,0,0,0,0
03589,0,0,0,0,0,0
03594,0,0,0,0,0,0
03596,0,0,0,0,0,0
03618,0,0,0,0,0,0
03619,0,0,0,0,0,0
03634,0,0,0,0,0,0
03639,0,0,0,0,0,0
03644,0,0,0,0,0,0
03668,0,0,0,0,0,0
03708,0,0,0,0,0,0
03716,0,0,0,0,0,0
03718,0,0,0,0,0,0
03795,0,0,0,0,0,0
03811,0,0,0,0,0,0
03816,0,0,0,0,0,0
03833,0,0,0,0,0,0
03848,0,0,0,0,0,0
03857,0,0,0,0,0,0
03869,0,0,0,0,0,0
03870,0,0,0,0,0,0
03893,0,0,0,0,0,0
03977,0,0,0,0,0,0
04132,0,0,0,0,0,0
04138,0,0,0,0,0,0
04164,0,0,0,0,0,0
04177,0,0,0,0,0,0
04220,0,0,0,0,0,0
04221,0,0,0,0,0,0
04294,0,0,0,0,0,0
04300,0,0,0,0,0,0
04310,0,0,0,0,0,0
04336,0,0,0,0,0,0
04358,0,0,0,0,0,0
04365,0,0,0,0,0,0
04385,0,0,0,0,0,0
04402,0,0,0,0,0,0
04422,0,0,0,0,0,0
04447,0,0,0,0,0,0
04462,0,0,0,0,0,0
04480,0,0,0,0,0,0
04491,0,0,0,0,0,0
04499,0,0,0,0,0,0
04519,0,0,0,0,0,0
04521,0,0,0,0,0,0
04524,0,0,0,0,0,0
04538,0,0,0,0,0,0
04541,0,0,0,0,0,0
04642,0,0,0,0,0,0
04662,0,0,0,0,0,0
04717,0,0,0,0,0,0
04718,0,0,0,0,0,0
04722,0,0,0,0,0,0
04871,0,0,0,0,0,0
04875,0,0,0,0,0,0
04876,0,0,0,0,0,0
04982,0,0,0,0,0,0
04983,0,0,0,0,0,0
05012,0,0,0,0,0,0
05074,0,0,0,0,0,0
05095,0,0,0,0,0,0
05105,0,0,0,0,0,0
05121,0,0,0,0,0,0
05181,0,0,0,0,0,0
05223,0,0,0,0,0,0
05242,0,0,0,0,0,0
05373,0,0,0,0,0,0
05505,0,0,0,0,0,0
05515,0,0,0,0,0,0
05546,0,0,0,0,0,0
05684,0,0,0,0,0,0
05760,0,0,0,0,0,0
05844,0,0,0,0,0,0
05896,0,0,0,0,0,0
05962,0,0,0,0,0,0
06040,0,0,0,0,0,0
06046,0,0,0,0,0,0
06052,0,0,0,0,0,0
06140,0,0,0,0,0,0
06316,0,0,0,0,0,0
06329,0,0,0,0,0,0
06331,0,0,0,0,0,0
06386,0,0,0,0,0,0
06396,0,0,0,0,0,0
06425,0,0,0,0,0,0
06436,0,0,0,0,0,0
06445,0,0,0,0,0,0
06450,0,0,0,0,0,0
06488,0,0,0,0,0,0
06490,0,0,0,0,0,0
06551,0,0,0,0,0,0
06689,0,0,0,0,0,0
06690,0,0,0,0,0,0
06705,0,0,0,0,0,0
06714,0,0,0,0,0,0
06755,0,0,0,0,0,0
06793,0,0,0,0,0,0
06929,0,0,0,0,0,0
06934,0,0,0,0,0,0
06938,0,0,0,0,0,0
06944,0,0,0,0,0,0
06992,0,0,0,0,0,0
07021,0,0,0,0,0,0
07033,0,0,0,0,0,0
07052,0,0,0,0,0,0
07080,0,0,0,0,0,0
07103,0,0,0,0,0,0
07157,0,0,0,0,0,0
07158,0,0,0,0,0,0
07173,0,0,0,0,0,0
07230,0,0,0,0,0,0
07234,0,0,0,0,0,0
07269,0,0,0,0,0,0
07276,0,0,0,0,0,0
07291,0,0,0,0,0,0
07298,0,0,0,0,0,0
07305,0,0,0,0,0,0
07309,0,0,0,0,0,0
07418,0,0,0,0,0,0
07490,0,0,0,0,0,0
07497,0,0,0,0,0,0
07535,0,0,0,0,0,0
07573,0,0,0,0,0,0
07647,0,0,0,0,0,0
07654,0,0,0,0,0,0
07732,0,0,0,0,0,0
07733,0,0,0,0,0,0
07855,0,0,0,0,0,0
07870,0,0,0,0,0,0
07900,0,0,0,0,0,0
07918,0,0,0,0,0,0
07943,0,0,0,0,0,0
08081,0,0,0,0,0,0
08114,0,0,0,0,0,0
08115,0,0,0,0,0,0
08127,0,0,0,0,0,0
08147,0,0,0,0,0,0
08149,0,0,0,0,0,0
08152,0,0,0,0,0,0
08159,0,0,0,0,0,0
08211,0,0,0,0,0,0
08234,0,0,0,0,0,0
08325,0,0,0,0,0,0
08397,0,0,0,0,0,0
08404,0,0,0,0,0,0
08421,0,0,0,0,0,0
08482,0,0,0,0,0,0
08540,0,0,0,0,0,0
08574,0,0,0,0,0,0
08623,0,0,0,0,0,0
08632,0,0,0,0,0,0
08641,0,0,0,0,0,0
08704,0,0,0,0,0,0
08793,0,0,0,0,0,0
08795,0,0,0,0,0,0
08808,0,0,0,0,0,0
08829,0,0,0,0,0,0
08846,0,0,0,0,0,0
08949,0,0,0,0,0,0
08956,0,0,0,0,0,0
08957,0,0,0,0,0,0
09032,0,0,0,0,0,0
09094,0,0,0,0,0,0
09117,0,0,0,0,0,0
09125,0,0,0,0,0,0
09127,0,0,0,0,0,0
09151,0,0,0,0,0,0
09152,0,0,0,0,0,0
09164,0,0,0,0,0,0
09214,0,0,0,0,0,0
09223,0,0,0,0,0,0
09224,0,0,0,0,0,0
09251,0,0,0,0,0,0
09304,0,0,0,0,0,0
09346,0,0,0,0,0,0
09382,0,0,0,0,0,0
09435,0,0,0,0,0,0
09446,0,0,0,0,0,0
09454,0,0,0,0,0,0
09458,0,0,0,0,0,0
09464,0,0,0,0,0,0
09511,0,0,0,0,0,0
09512,0,0,0,0,0,0
09617,0,0,0,0,0,0
09660,0,0,0,0,0,0
09679,0,0,0,0,0,0
09680,0,0,0,0,0,0
09686,0,0,0,0,0,0
09725,0,0,0,0,0,0
09730,0,0,0,0,0,0
09757,0,0,0,0,0,0
09758,0,0,0,0,0,0
09893,0,0,0,0,0,0
09945,0,0,0,0,0,0
10004,0,0,0,0,0,0
10005,0,0,0,0,0,0
10016,0,0,0,0,0,0
10052,0,0,0,0,0,0
10053,0,0,0,0,0,0
10059,0,0,0,0,0,0
10064,0,0,0,0,0,0
10083,0,0,0,0,0,0
10230,0,0,0,0,0,0
10231,0,0,0,0,0,0
10283,0,0,0,0,0,0
10314,0,0,0,0,0,0
10322,0,0,0,0,0,0
10381,0,0,0,0,0,0
10420,0,0,0,0,0,0
10439,0,0,0,0,0,0
10516,0,0,0,0,0,0
10529,0,0,0,0,0,0
10532,0,0,0,0,0,0
10533,0,0,0,0,0,0
10544,0,0,0,0,0,0
10547,0,0,0,0,0,0
10577,0,0,0,0,0,0
10584,0,0,0,0,0,0
10587,0,0,0,0,0,0
10593,0,0,0,0,0,0
10682,0,0,0,0,0,0
10702,0,0,0,0,0,0
10762,0,0,0,0,0,0
10801,0,0,0,0,0,0
10814,0,0,0,0,0,0
10832,0,0,0,0,0,0
10898,0,0,0,0,0,0
10906,0,0,0,0,0,0
11050,0,0,0,0,0,0
11148,0,0,0,0,0,0
11196,0,0,0,0,0,0
11207,0,0,0,0,0,0
11248,0,0,0,0,0,0
11262,0,0,0,0,0,0
11268,0,0,0,0,0,0
11292,0,0,0,0,0,0
11314,0,0,0,0,0,0
11316,0,0,0,0,0,0
11336,0,0,0,0,0,0
11361,0,0,0,0,0,0
11378,0,0,0,0,0,0
11379,0,0,0,0,0,0
11382,0,0,0,0,0,0
11398,0,0,0,0,0,0
11406,0,0,0,0,0,0
11440,0,0,0,0,0,0
11447,0,0,0,0,0,0
11458,0,0,0,0,0,0
11460,0,0,0,0,0,0
11462,0,0,0,0,0,0
11483,0,0,0,0,0,0
11493,0,0,0,0,0,0
11597,0,0,0,0,0,0
11633,0,0,0,0,0,0
11634,0,0,0,0,0,0
11661,0,0,0,0,0,0
11779,0,0,0,0,0,0
11790,0,0,0,0,0,0
11801,0,0,0,0,0,0
11811,0,0,0,0,0,0
11835,0,0,0,0,0,0
11925,0,0,0,0,0,0
11929,0,0,0,0,0,0
11965,0,0,0,0,0,0
11967,0,0,0,0,0,0
12078,0,0,0,0,0,0
12105,0,0,0,0,0,0
12113,0,0,0,0,0,0
12120,0,0,0,0,0,0
12191,0,0,0,0,0,0
12208,0,0,0,0,0,0
12212,0,0,0,0,0,0
12216,0,0,0,0,0,0
12244,0,0,0,0,0,0
12310,0,0,0,0,0,0
12324,0,0,0,0,0,0
12355,0,0,0,0,0,0
12359,0,0,0,0,0,0
12362,0,0,0,0,0,0
12365,0,0,0,0,0,0
12390,0,0,0,0,0,0
12414,0,0,0,0,0,0
12417,0,0,0,0,0,0
12442,0,0,0,0,0,0
12511,0,0,0,0,0,0
12512,0,0,0,0,0,0
12513,0,0,0,0,0,0
12527,0,0,0,0,0,0
12544,0,0,0,0,0,0
12563,0,0,0,0,0,0
12569,0,0,0,0,0,0
12607,0,0,0,0,0,0
12612,0,0,0,0,0,0
12647,0,0,0,0,0,0
12656,0,0,0,0,0,0
12661,0,0,0,0,0,0
12667,0,0,0,0,0,0
12693,0,0,0,0,0,0
12755,0,0,0,0,0,0
12805,0,0,0,0,0,0
12818,0,0,0,0,0,0
12825,0,0,0,0,0,0
12838,0,0,0,0,0,0
12852,0,0,0,0,0,0
12870,0,0,0,0,0,0
12871,0,0,0,0,0,0
12872,0,0,0,0,0,0
12886,0,0,0,0,0,0
12894,0,0,0,0,0,0
12914,0,0,0,0,0,0
12946,0,0,0,0,0,0
12967,0,0,0,0,0,0
12986,0,0,0,0,0,0
12987,0,0,0,0,0,0
12998,0,0,0,0,0,0
13049,0,0,0,0,0,0
13116,0,0,0,0,0,0
13140,0,0,0,0,0,0
13157,0,0,0,0,0,0
13178,0,0,0,0,0,0
13180,0,0,0,0,0,0
13220,0,0,0,0,0,0
13275,0,0,0,0,0,0
13282,0,0,0,0,0,0
13287,0,0,0,0,0,0
13298,0,0,0,0,0,0
13304,0,0,0,0,0,0
13326,0,0,0,0,0,0
13328,0,0,0,0,0,0
13338,0,0,0,0,0,0
13350,0,0,0,0,0,0
13352,0,0,0,0,0,0
13395,0,0,0,0,0,0
13404,0,0,0,0,0,0
13467,0,0,0,0,0,0
13473,0,0,0,0,0,0
13477,0,0,0,0,0,0
13482,0,0,0,0,0,0
13492,0,0,0,0,0,0
13520,0,0,0,0,0,0
13522,0,0,0,0,0,0
13533,0,0,0,0,0,0
13535,0,0,0,0,0,0
13576,0,0,0,0,0,0
13620,0,0,0,0,0,0
13622,0,0,0,0,0,0
13644,0,0,0,0,0,0
13697,0,0,0,0,0,0
13703,0,0,0,0,0,0
13710,0,0,0,0,0,0
13715,0,0,0,0,0,0
13722,0,0,0,0,0,0
13723,0,0,0,0,0,0
13724,0,0,0,0,0,0
13734,0,0,0,0,0,0
13753,0,0,0,0,0,0
13800,0,0,0,0,0,0
13943,0,0,0,0,0,0
13952,0,0,0,0,0,0
14015,0,0,0,0,0,0
14028,0,0,0,0,0,0
14030,0,0,0,0,0,0
14041,0,0,0,0,0,0
14057,0,0,0,0,0,0
14061,0,0,0,0,0,0
14090,0,0,0,0,0,0
14138,0,0,0,0,0,0
14159,0,0,0,0,0,0
14163,0,0,0,0,0,0
14196,0,0,0,0,0,0
14256,0,0,0,0,0,0
14263,0,0,0,0,0,0
14276,0,0,0,0,0,0
14371,0,0,0,0,0,0
14374,0,0,0,0,0,0
14437,0,0,0,0,0,0
14604,0,0,0,0,0,0
14618,0,0,0,0,0,0
15179,0,0,0,0,0,0
15211,0,0,0,0,0,0
15300,0,0,0,0,0,0
15305,0,0,0,0,0,0
15349,0,0,0,0,0,0
15540,0,0,0,0,0,0
15548,0,0,0,0,0,0
15559,0,0,0,0,0,0
15579,0,0,0,0,0,0
15615,0,0,0,0,0,0
15616,0,0,0,0,0,0
15623,0,0,0,0,0,0
15626,0,0,0,0,0,0
15633,0,0,0,0,0,0
15640,0,0,0,0,0,0
15745,0,0,0,0,0,0
15749,0,0,0,0,0,0
15750,0,0,0,0,0,0
15754,0,0,0,0,0,0
15920,0,0,0,0,0,0
15950,0,0,0,0,0,0
15951,0,0,0,0,0,0
15968,0,0,0,0,0,0
16042,0,0,0,0,0,0
16314,0,0,0,0,0,0
16621,0,0,0,0,0,0
16692,0,0,0,0,0,0
16726,0,0,0,0,0,0
16764,0,0,0,0,0,0
16789,0,0,0,0,0,0
16918,0,0,0,0,0,0
16919,0,0,0,0,0,0
16953,0,0,0,0,0,0
16954,0,0,0,0,0,0
17063,0,0,0,0,0,0
17067,0,0,0,0,0,0
17232,0,0,0,0,0,0
17234,0,0,0,0,0,0
17241,0,0,0,0,0,0
17243,0,0,0,0,0,0
17265,0,0,0,0,0,0
17266,0,0,0,0,0,0
17269,0,0,0,0,0,0
17270,0,0,0,0,0,0
17271,0,0,0,0,0,0
17273,0,0,0,0,0,0
17274,0,0,0,0,0,0
17277,0,0,0,0,0,0
17305,0,0,0,0,0,0
17352,0,0,0,0,0,0
17353,0,0,0,0,0,0
17355,0,0,0,0,0,0
17509,0,0,0,0,0,0
17524,0,0,0,0,0,0
17527,0,0,0,0,0,0
17559,0,0,0,0,0,0
17572,0,0,0,0,0,0
17628,0,0,0,0,0,0
17634,0,0,0,0,0,0
17642,0,0,0,0,0,0
17704,0,0,0,0,0,0
17740,0,0,0,0,0,0
17747,0,0,0,0,0,0
17750,0,0,0,0,0,0
17780,0,0,0,0,0,0
17944,0,0,0,0,0,0
17952,0,0,0,0,0,0
17955,0,0,0,0,0,0
18034,0,0,0,0,0,0
18056,0,0,0,0,0,0
18065,0,0,0,0,0,0
18067,0,0,0,0,0,0
18076,0,0,0,0,0,0
18093,0,0,0,0,0,0
18095,0,0,0,0,0,0
18107,0,0,0,0,0,0
18108,0,0,0,0,0,0
18123,0,0,0,0,0,0
18160,0,0,0,0,0,0
18167,0,0,0,0,0,0
18200,0,0,0,0,0,0
18389,0,0,0,0,0,0
18452,0,0,0,0,0,0
18457,0,0,0,0,0,0
18459,0,0,0,0,0,0
18607,0,0,0,0,0,0
18613,0,0,0,0,0,0
18622,0,0,0,0,0,0
19012,0,0,0,0,0,0
19088,0,0,0,0,0,0
19090,0,0,0,0,0,0
19092,0,0,0,0,0,0
19135,0,0,0,0,0,0
19144,0,0,0,0,0,0
19495,0,0,0,0,0,0
19506,0,0,0,0,0,0
19695,0,0,0,0,0,0
19704,0,0,0,0,0,0
19751,0,0,0,0,0,0
19752,0,0,0,0,0,0
19753,0,0,0,0,0,0
19938,0,0,0,0,0,0
20135,0,0,0,0,0,0
20136,0,0,0,0,0,0
20408,0,0,0,0,0,0
20432,0,0,0,0,0,0
20615,0,0,0,0,0,0
20630,0,0,0,0,0,0
20676,0,0,0,0,0,0
20705,0,0,0,0,0,0
20731,0,0,0,0,0,0
20734,0,0,0,0,0,0
20735,0,0,0,0,0,0
20741,0,0,0,0,0,0
20742,0,0,0,0,0,0
20756,0,0,0,0,0,0
20757,0,0,0,0,0,0
21331,0,0,0,0,0,0
21334,0,0,0,0,0,0
21335,0,0,0,0,0,0
21348,0,0,0,0,0,0
21350,0,0,0,0,0,0
21360,0,0,0,0,0,0
21365,0,0,0,0,0,0
21425,0,0,0,0,0,0
21872,0,0,0,0,0,0
22107,0,0,0,0,0,0
22366,0,0,0,0,0,0
22367,0,0,0,0,0,0
22455,0,0,0,0,0,0
22501,0,0,0,0,0,0
22563,0,0,0,0,0,0
22690,0,0,0,0,0,0
22741,0,0,0,0,0,0
22756,0,0,0,0,0,0
23050,0,0,0,0,0,0
23104,0,0,0,0,0,0
23265,0,0,0,0,0,0
23276,0,0,0,0,0,0
23277,0,0,0,0,0,0
23440,0,0,0,0,0,0
23491,0,0,0,0,0,0
23520,0,0,0,0,0,0
23570,0,0,0,0,0,0
23611,0,0,0,0,0,0
23661,0,0,0,0,0,0
23693,0,0,0,0,0,0
23695,0,0,0,0,0,0
23709,0,0,0,0,0,0
23716,0,0,0,0,0,0
23741,0,0,0,0,0,0
23762,0,0,0,0,0,0
23800,0,0,0,0,0,0
23854,0,0,0,0,0,0
23899,0,0,0,0,0,0
24017,0,0,0,0,0,0
24021,0,0,0,0,0,0
24022,0,0,0,0,0,0
24023,0,0,0,0,0,0
24207,0,0,0,0,0,0
24234,0,0,0,0,0,0
24243,0,0,0,0,0,0
24318,0,0,0,0,0,0
24331,0,0,0,0,0,0
24340,0,0,0,0,0,0
24501,0,0,0,0,0,0
24634,0,0,0,0,0,0
24676,0,0,0,0,0,0
24824,0,0,0,0,0,0
24962,0,0,0,0,0,0
25555,0,0,0,0,0,0
25696,0,0,0,0,0,0
25697,0,0,0,0,0,0
25751,0,0,0,0,0,0
25752,0,0,0,0,0,0
25773,0,0,0,0,0,0
25980,0,0,0,0,0,0
26014,0,0,0,0,0,0
26015,0,0,0,0,0,0
26016,0,0,0,0,0,0
26018,0,0,0,0,0,0
26019,0,0,0,0,0,0
26020,0,0,0,0,0,0
26021,0,0,0,0,0,0
26022,0,0,0,0,0,0
26023,0,0,0,0,0,0
26024,0,0,0,0,0,0
26025,0,0,0,0,0,0
26026,0,0,0,0,0,0
26027,0,0,0,0,0,0
26028,0,0,0,0,0,0
26029,0,0,0,0,0,0
26031,0,0,0,0,0,0
26044,0,0,0,0,0,0
26047,0,0,0,0,0,0
26053,0,0,0,0,0,0
26119,0,0,0,0,0,0
26120,0,0,0,0,0,0
26336,0,0,0,0,0,0
26337,0,0,0,0,0,0
26338,0,0,0,0,0,0
26344,0,0,0,0,0,0
26345,0,0,0,0,0,0
26350,0,0,0,0,0,0
26351,0,0,0,0,0,0
26356,0,0,0,0,0,0
26357,0,0,0,0,0,0
26365,0,0,0,0,0,0
26687,0,0,0,0,0,0
26728,0,0,0,0,0,0
27114,0,0,0,0,0,0
27158,0,0,0,0,0,0
27159,0,0,0,0,0,0
27160,0,0,0,0,0,0
27168,0,0,0,0,0,0
27179,0,0,0,0,0,0
27195,0,0,0,0,0,0
27210,0,0,0,0,0,0
27212,0,0,0,0,0,0
27213,0,0,0,0,0,0
27214,0,0,0,0,0,0
27215,0,0,0,0,0,0
27216,0,0,0,0,0,0
27217,0,0,0,0,0,0
27218,0,0,0,0,0,0
27220,0,0,0,0,0,0
27269,0,0,0,0,0,0
27276,0,0,0,0,0,0
27278,0,0,0,0,0,0
27280,0,0,0,0,0,0
27282,0,0,0,0,0,0
27304,0,0,0,0,0,0
27306,0,0,0,0,0,0
27309,0,0,0,0,0,0
27311,0,0,0,0,0,0
27341,0,0,0,0,0,0
27343,0,0,0,0,0,0
27347,0,0,0,0,0,0
27364,0,0,0,0,0,0
27370,0,0,0,0,0,0
27371,0,0,0,0,0,0
27372,0,0,0,0,0,0
27380,0,0,0,0,0,0
27383,0,0,0,0,0,0
27387,0,0,0,0,0,0
27521,0,0,0,0,0,0
27533,0,0,0,0,0,0
27535,0,0,0,0,0,0
27542,0,0,0,0,0,0
27558,0,0,0,0,0,0
27562,0,0,0,0,0,0
27563,0,0,0,0,0,0
27571,0,0,0,0,0,0
27581,0,0,0,0,0,0
27604,0,0,0,0,0,0
27618,0,0,0,0,0,0
27824,0,0,0,0,0,0
27835,0,0,0,0,0,0
27848,0,0,0,0,0,0
27853,0,0,0,0,0,0
27867,0,0,0,0,0,0
27868,0,0,0,0,0,0
27909,0,0,0,0,0,0
27910,0,0,0,0,0,0
27928,0,0,0,0,0,0
27959,0,0,0,0,0,0
27975,0,0,0,0,0,0
27984,0,0,0,0,0,0
27985,0,0,0,0,0,0
27990,0,0,0,0,0,0
27991,0,0,0,0,0,0
27992,0,0,0,0,0,0
27993,0,0,0,0,0,0
27994,0,0,0,0,0,0
27996,0,0,0,0,0,0
28000,0,0,0,0,0,0
28001,0,0,0,0,0,0
28002,0,0,0,0,0,0
28004,0,0,0,0,0,0
28006,0,0,0,0,0,0
28007,0,0,0,0,0,0
28011,0,0,0,0,0,0
28012,0,0,0,0,0,0
28013,0,0,0,0,0,0
28014,0,0,0,0,0,0
28015,0,0,0,0,0,0
28016,0,0,0,0,0,0
28017,0,0,0,0,0,0
28019,0,0,0,0,0,0
28020,0,0,0,0,0,0
28021,0,0,0,0,0,0
28024,0,0,0,0,0,0
28027,0,0,0,0,0,0
28029,0,0,0,0,0,0
28030,0,0,0,0,0,0
28032,0,0,0,0,0,0
28040,0,0,0,0,0,0
28064,0,0,0,0,0,0
28066,0,0,0,0,0,0
28072,0,0,0,0,0,0
28101,0,0,0,0,0,0
28106,0,0,0,0,0,0
28107,0,0,0,0,0,0
28113,0,0,0,0,0,0
28119,0,0,0,0,0,0
28121,0,0,0,0,0,0
28126,0,0,0,0,0,0
28129,0,0,0,0,0,0
28147,0,0,0,0,0,0
28170,0,0,0,0,0,0
28171,0,0,0,0,0,0
28172,0,0,0,0,0,0
28174,0,0,0,0,0,0
28177,0,0,0,0,0,0
28178,0,0,0,0,0,0
28181,0,0,0,0,0,0
28202,0,0,0,0,0,0
28203,0,0,0,0,0,0
28208,0,0,0,0,0,0
28229,0,0,0,0,0,0
28231,0,0,0,0,0,0
28238,0,0,0,0,0,0
28243,0,0,0,0,0,0
