id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
ingegneria-elettrica-master,0,1,1,0,5,0,0,1,0,0,0,5,3,9
building-engineering-master,3,0,3,1,3,0,0,3,1,0,0,0,5,7
ingegneria-edile-master,3,0,3,1,3,0,0,3,1,0,0,0,5,7
ingegneria-della-produzione-industriale-e-dell-innovazione-master,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ingegneria-del-cinema-e-dei-mezzi-di-comunicazione-master,0,0,0,0,0,0,0,0,0,0,0,0,0,0
materials-engineering-for-industry-40-master,2,1,0,1,3,0,0,3,2,5,5,0,2,9
ingegneria-dei-materiali-per-l-industria-40-master,2,1,0,1,3,0,0,3,2,5,5,0,2,9
ingegneria-chimica-e-dei-processi-sostenibili-master,1,1,0,0,4,0,0,3,3,2,2,2,2,6
ingegneria-biomedica-master,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ingegneria-aerospaziale-master,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ict-for-smart-societies-ict-per-la-societa-del-futuro-master,0,0,0,0,2,0,0,1,0,0,0,2,0,3
georesources-and-geoenergy-engineering-master,1,1,2,2,5,0,0,7,4,1,4,0,3,10
digital-skills-for-sustainable-societal-transitions-master,2,2,1,1,2,0,0,1,1,0,0,2,3,5
design-sistemico-master,1,0,0,0,3,0,0,2,0,1,0,0,0,4
data-science-and-engineering-master,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cybersecurity-master,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ingegneria-civile-master,1,0,2,0,0,0,0,1,0,0,2,0,0,4
communications-engineering-master,0,0,0,0,0,0,0,0,0,0,0,0,0,0
automotive-engineering-ingegneria-dell-autoveicolo-master,0,0,0,0,1,0,0,0,2,0,0,2,1,3
civil-engineering-0-master,0,0,0,0,0,0,0,0,0,0,0,0,0,0
architecture-for-sustainability-master,12,3,13,0,12,0,0,19,8,3,6,2,10,21
architettura-per-la-sostenibilita-master,12,3,13,0,12,0,0,19,8,3,6,2,10,21
architecture-for-heritage-master,0,0,0,0,2,0,0,2,2,0,0,0,0,4
architettura-per-il-patrimonio-master,0,0,0,0,2,0,0,2,2,0,0,0,0,4
architettura-del-paesaggio-master,0,0,3,0,0,1,0,7,2,0,0,0,4,7
architecture-construction-city-master,3,1,2,0,3,0,0,11,3,0,0,2,5,14
architettura-costruzione-citta-master,3,1,2,0,3,0,0,11,3,0,0,2,5,14
agritech-engineering-master,0,2,2,2,4,2,0,2,3,0,2,2,2,6
matematica-per-l-ingegneria-bac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ingegneria-per-l-ambiente-e-il-territorio-bac,1,0,2,1,2,1,0,7,4,0,3,0,4,7
mechanical-engineering-bac,0,0,0,0,1,0,0,0,0,0,0,2,0,2
ingegneria-meccanica-bac,0,0,0,0,1,0,0,0,0,0,0,2,0,2
ingegneria-elettrica-bac,0,0,0,0,1,0,0,0,0,0,0,1,0,2
ingegneria-edile-bac,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ingegneria-della-produzione-industriale-bac,3,3,0,3,6,0,0,6,0,0,3,0,3,9
automotive-engineering-bac,0,0,0,0,0,0,0,0,0,0,0,3,0,3
ingegneria-dell-autoveicolo-bac,0,0,0,0,0,0,0,0,0,0,0,3,0,3
ingegneria-del-cinema-e-dei-mezzi-di-comunicazione-bac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ingegneria-civile-bac,0,0,0,0,1,0,0,2,0,0,2,0,0,4
ingegneria-dei-materiali-bac,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ingegneria-biomedica-bac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ingegneria-chimica-e-alimentare-bac,0,0,0,0,0,0,0,0,0,0,1,1,0,2
ingegneria-aerospaziale-bac,0,0,0,0,1,0,0,1,1,1,0,1,0,3
electronic-and-communications-engineering-ingegneria-bac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
design-e-comunicazione-bac,0,0,0,1,1,0,0,2,0,2,1,2,1,4
civil-and-environmental-engineering-bac,0,1,1,1,3,0,0,4,1,1,3,0,2,7
architecture-bac,5,0,1,1,2,0,0,6,0,2,0,0,3,11
