id,building,carbon,climate,economy,energy,food,general,life,pollution,prod&cons,resources,transport,dedicated,total
0902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0901,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5819,0,0,1,0,0,0,0,1,1,0,0,0,0,3
8835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8408,0,0,1,0,0,0,0,1,0,0,0,0,1,1
8038,0,0,0,1,1,0,0,1,1,0,0,0,1,3
5891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5702,0,0,2,0,2,0,0,2,1,0,0,0,2,3
0900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9203-A61,0,0,1,0,0,0,0,0,1,0,0,0,0,1
9203-A59,0,0,1,0,0,0,0,0,1,0,0,0,0,1
5913-C44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9202-A59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0905,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8848-C32,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8847-A25,0,1,1,0,0,0,0,3,0,0,0,0,1,3
8847-000,0,0,1,0,0,0,0,3,1,0,0,0,2,3
8848-B69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8848-B68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5913-000,0,0,0,1,0,0,0,2,0,0,0,0,2,2
9202-761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9203-509,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8871,1,0,1,0,0,0,0,1,0,0,0,0,2,2
0897,0,0,1,1,0,0,0,0,0,0,0,0,1,2
5815,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8420-C01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8842-A03,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5728,0,0,2,0,1,0,0,10,1,1,0,1,2,10
8842-A02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8617,0,0,0,0,1,0,0,13,0,1,0,0,0,15
8842-A01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8420-979,0,0,1,0,1,0,0,2,0,0,0,0,1,3
5829-C11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5829-C10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5814,0,1,1,5,1,2,0,6,1,2,2,0,6,9
8522,0,0,0,0,0,0,0,5,2,0,0,0,1,7
0993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0991,0,0,0,0,0,0,0,1,0,0,0,0,1,1
5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0990,0,0,2,0,0,0,0,2,0,0,0,0,1,2
0989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9079,0,0,0,0,0,0,0,1,2,0,0,0,0,2
5915,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9174-C09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9264,1,0,1,0,0,0,0,5,0,0,0,0,2,6
8059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0979,1,0,1,0,0,0,0,3,0,0,0,0,2,4
0983,0,0,0,0,0,0,0,2,0,0,0,0,0,2
0981-C49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8874,1,0,3,0,0,0,0,3,0,0,0,0,2,5
8060,0,0,0,0,2,0,0,2,0,0,0,0,0,4
0981-946,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9174-C08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8487,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8479-000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8204-000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9210,0,0,2,0,0,0,0,3,1,0,0,0,2,5
5905,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5906,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8878,0,0,1,0,0,1,0,3,1,0,0,0,3,5
9081,0,0,1,0,0,0,0,1,1,0,0,0,1,2
9080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475-000,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5908,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8481,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5907,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5904,0,0,3,0,0,0,0,0,0,0,0,0,0,3
8774,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5963,1,0,1,0,0,0,0,1,0,0,0,0,2,2
8476,0,0,0,0,0,0,0,1,1,0,0,0,0,2
8834,0,0,0,0,0,0,0,9,3,0,0,0,0,10
8477,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9205,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5816-C54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5816-C28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9062,0,0,0,0,1,0,0,0,0,0,0,0,1,1
9242-B18,0,0,0,0,0,0,0,2,0,0,0,0,0,2
8470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9242-B17,0,0,0,0,0,0,0,3,2,0,0,1,0,5
9242-B16,0,0,0,0,0,0,0,2,1,0,0,1,0,4
9232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5817,1,0,0,0,1,0,0,0,0,0,0,0,0,1
9249-B31,0,0,2,0,2,0,0,6,1,0,1,0,2,7
9249-B30,0,0,2,0,7,0,0,9,4,1,1,1,5,12
8771,0,0,0,0,1,0,0,0,2,0,0,0,1,3
5818-C57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5818-C28,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8894-976,2,2,7,4,7,0,0,13,8,3,8,4,10,20
5724-B83,0,0,2,1,0,0,0,1,2,0,0,2,1,5
5724-B82,0,0,1,1,0,0,0,1,0,0,0,1,1,3
5724-B81,0,0,1,1,0,0,0,1,0,0,0,0,1,2
5724-914,0,0,1,1,0,0,0,1,1,0,0,0,1,3
5724-913,0,0,2,2,1,0,0,2,2,1,1,1,1,6
5724-912,0,0,2,2,0,0,0,3,4,1,1,3,1,8
8894-975,1,0,4,2,2,0,0,16,7,3,3,1,7,18
9198,0,0,3,1,4,0,0,9,9,0,2,1,7,11
5818-C27,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9249-B29,0,0,2,0,5,0,0,6,2,0,1,1,3,9
0927,0,0,0,1,1,0,0,0,1,0,1,1,0,3
5826,0,0,1,0,0,0,0,1,0,0,0,0,1,1
9254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0936,1,0,3,3,4,0,0,4,1,2,2,0,3,6
0924-B13,0,0,0,0,4,0,0,4,3,0,0,3,6,11
8770,0,0,1,0,0,0,0,2,1,0,0,0,2,2
0924-B12,0,0,0,0,4,0,0,5,3,0,0,3,7,12
0949,0,0,0,0,0,0,0,2,2,0,0,0,1,3
0935-C48,0,0,3,0,4,0,0,5,2,1,0,2,5,10
9065-996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9065-995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0935-C47,0,0,3,0,4,0,0,5,2,1,0,2,5,11
0935-C46,0,0,3,0,4,0,0,4,1,0,0,3,3,9
0925,0,0,0,3,1,0,0,0,0,0,0,1,1,5
5834,0,0,1,0,0,0,0,0,1,0,0,1,1,2
0934-B70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5697,2,1,2,0,2,0,0,3,1,0,0,1,2,5
5822,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8829-640,0,0,2,0,0,0,0,2,2,0,0,0,2,3
8888,1,0,1,0,0,0,0,3,1,0,1,2,2,6
8829-597,3,0,1,0,1,0,0,2,0,0,0,0,2,5
9066-A27,0,0,1,0,2,0,0,1,0,0,0,3,2,5
9066-A26,0,0,1,0,6,0,0,2,0,0,0,4,4,10
9217-C50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9217-739,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0934-A75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0930-958,2,0,7,1,3,0,0,7,5,1,2,2,5,15
0930-957,2,0,7,1,3,0,0,7,5,1,2,2,5,15
0930-862,2,0,7,1,3,0,0,7,5,1,2,2,5,15
0930-856,2,0,6,1,3,0,0,6,5,1,2,2,5,14
8896-973,0,0,2,0,3,0,0,6,7,0,0,2,5,10
9234,0,0,0,0,0,0,0,1,1,0,0,0,0,2
8887,0,0,0,0,2,0,0,1,2,0,0,1,0,3
5917-C52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5699,0,0,1,0,1,0,0,0,0,0,1,5,3,5
5917-C51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9082,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8896-760,0,0,2,0,3,0,0,6,7,0,0,2,5,10
8182,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8895-I01,1,0,4,2,3,0,0,6,2,2,5,3,3,14
8895-C04,0,0,1,0,1,0,0,3,1,0,1,1,0,5
8895-A29,1,0,3,1,3,0,0,6,3,1,4,1,4,11
8895-A28,1,0,3,1,3,0,0,6,3,1,4,1,4,11
8896-598,0,0,2,1,3,0,0,4,5,0,1,2,5,7
9266-B89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5897,1,0,0,1,0,0,0,2,0,0,0,1,1,3
5695,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9266-B88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809,0,0,2,0,0,0,0,2,0,0,0,0,1,3
5723-B80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9256-B15,1,0,2,0,1,0,0,2,0,1,0,2,2,5
9239-B03,0,0,0,0,0,0,0,0,0,0,0,2,0,2
9265,3,0,0,0,1,0,0,2,2,0,0,1,3,6
9239-B02,0,0,0,0,0,0,0,1,2,0,0,3,0,4
9239-B01,0,0,0,0,0,0,0,1,2,0,0,3,0,4
9256-B14,0,0,0,0,0,0,0,2,3,1,1,0,0,5
5723-B79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9266-B87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5729,0,0,1,0,2,0,0,2,4,0,0,2,3,6
9078,0,0,0,1,0,0,0,0,2,0,0,0,1,3
9068,0,0,0,0,1,0,0,1,0,0,0,0,0,2
9211,0,0,0,1,0,0,0,2,0,0,0,0,0,2
9219,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9262,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5825,0,0,0,0,1,0,0,2,0,0,0,0,0,3
8518-775,0,0,0,0,0,0,0,2,0,0,0,0,0,2
8518-777,0,0,0,0,1,0,0,0,5,0,0,1,1,5
9213,0,0,0,0,4,0,0,3,5,1,0,2,4,10
8005,0,0,0,0,1,0,0,2,1,0,0,1,2,4
9212,0,0,1,0,2,0,0,2,4,0,0,2,3,6
8020,0,0,0,0,1,0,0,1,0,0,0,0,0,2
