id,climate,energy,environment,resources,sustainability,dedicated,total
9064,0,0,0,0,0,0,0
5899,0,0,0,0,0,0,0
9076,1,0,1,0,1,1,1
9071-B43,0,0,0,0,0,0,0
9218-A84,0,0,0,0,0,0,0
9218-A83,0,0,0,0,0,0,0
8855-B67,2,0,0,0,0,0,2
8855-000,0,0,0,0,0,0,0
9071-000,0,0,0,0,0,0,0
8493,0,0,0,0,0,0,0
8842,0,0,0,0,0,0,0
0964,1,0,1,0,0,1,2
8839,4,3,7,3,5,10,13
8406-B71,0,0,0,0,0,0,0
5892,1,0,0,0,0,0,1
8843,0,0,0,0,0,0,0
8406-000,0,0,0,0,0,0,0
5702,2,0,2,1,1,2,2
5811,2,0,1,0,2,2,3
0902,0,0,0,0,0,0,0
5902,0,0,0,0,0,0,0
5891,0,0,0,0,0,0,0
0901,0,0,0,0,1,0,1
5819,1,0,0,0,2,0,3
8835,1,0,0,0,0,0,1
8038,0,0,0,0,0,0,0
8408,2,0,1,0,2,2,3
0900,2,0,1,0,2,2,3
5913-C44,0,0,0,0,0,0,0
5913-000,0,0,0,0,0,0,0
9202-A59,0,0,0,0,0,0,0
9202-761,0,0,0,0,0,0,0
9203-A61,0,0,0,0,0,0,0
0905,1,0,0,0,1,0,1
9203-A59,0,0,0,0,0,0,0
8848-C32,1,0,0,0,0,0,1
8848-B69,0,0,0,0,0,0,0
8848-B68,0,0,0,0,0,0,0
9203-509,0,0,0,0,0,0,0
8871,0,0,0,0,0,0,0
8847-A25,1,0,1,0,0,1,1
0897,0,0,0,0,0,0,0
5815,0,0,0,0,0,0,0
8965,1,0,0,0,0,0,1
8847-000,0,0,0,0,0,0,0
5829-C11,2,0,1,0,2,2,3
5829-C10,2,0,1,0,3,2,4
8774,2,0,1,0,1,2,2
5700,0,0,0,0,0,0,0
8842-A03,0,0,0,0,0,0,0
8842-A02,0,0,0,0,0,0,0
8842-A01,0,0,0,0,0,0,0
0990,0,0,0,0,0,0,0
0991,0,0,0,0,0,0,0
0993,0,0,0,0,0,0,0
5728,0,0,0,0,0,0,0
5915,0,0,0,0,0,0,0
9079,0,0,0,0,0,0,0
8487,0,0,0,0,0,0,0
8482,0,0,0,0,0,0,0
8617,0,0,0,0,0,0,0
8878,1,0,0,0,1,1,2
8484,0,0,0,0,0,0,0
8479,0,0,0,0,0,0,0
8488,2,0,2,0,3,2,3
9201,0,0,0,0,0,0,0
5906,0,0,0,0,0,0,0
5904,0,0,0,0,0,0,0
5905,0,0,0,0,0,0,0
9081,2,0,1,0,2,2,3
9080,0,0,0,0,0,0,0
8475,0,0,0,0,0,0,0
5908,0,0,0,0,0,0,0
9210,4,0,2,0,3,4,5
5907,0,0,0,0,0,0,0
8481,0,0,0,0,0,0,0
0989,0,0,0,0,0,0,0
8476,0,0,0,0,0,0,0
8477,0,0,0,0,0,0,0
5814,1,0,0,1,6,4,6
8834,0,0,0,0,0,0,0
8522,3,0,2,0,2,2,4
9205,0,1,0,0,0,0,1
9174-C09,0,0,0,0,0,0,0
5817,0,0,0,0,0,0,0
5816-C54,0,0,0,0,0,0,0
5816-C28,0,0,0,0,0,0,0
9174-C08,0,0,0,0,0,0,0
9249-B31,3,2,2,0,1,2,6
9249-B30,4,3,5,0,1,5,11
9249-B29,4,2,5,0,1,3,9
5818-C57,0,0,0,0,0,0,0
5818-C28,0,0,0,0,0,0,0
9198,0,0,0,0,0,0,0
5724-B83,0,0,0,0,0,0,0
8894-976,8,6,8,4,8,9,14
0949,0,0,0,0,0,0,0
0927,0,0,0,0,0,0,0
9254,0,0,0,0,0,0,0
5826,0,0,0,0,0,0,0
8894-975,0,0,0,0,0,0,0
5724-B82,0,0,0,0,0,0,0
5724-B81,0,0,0,0,0,0,0
5724-914,0,0,0,0,0,0,0
5724-913,0,0,0,0,0,0,0
5724-912,0,0,0,0,0,0,0
5818-C27,0,0,0,0,0,0,0
0925,0,0,0,0,0,0,0
0936,1,0,0,2,1,1,2
0935-C48,0,0,0,0,1,1,1
0924-B13,0,0,0,0,0,0,0
8770,0,0,0,0,0,0,0
9065-996,0,0,0,0,0,0,0
5834,0,0,0,0,0,0,0
0934-B70,0,1,0,0,0,0,1
5697,1,2,0,0,2,1,3
0934-A75,0,1,0,0,0,0,1
9065-995,0,0,0,0,0,0,0
0924-B12,0,0,0,0,0,0,0
0935-C47,0,0,0,0,0,0,0
0935-C46,0,0,0,0,0,0,0
9066-A27,0,2,0,0,0,0,2
5822,0,0,0,0,0,0,0
9217-C50,0,0,0,0,0,0,0
8829-640,0,0,0,0,0,0,0
8888,0,0,0,0,0,0,0
0930-958,2,1,3,1,3,3,5
8896-973,1,0,3,0,0,2,4
8887,0,0,0,0,0,0,0
9082,0,0,0,0,0,0,0
8896-760,1,0,3,0,0,2,4
8896-598,3,1,4,0,1,4,6
0930-957,2,1,3,1,3,3,5
0930-862,2,1,3,1,3,3,5
0930-856,2,1,3,1,3,3,5
8829-597,0,0,0,0,0,0,0
9217-739,0,0,0,0,0,0,0
9066-A26,0,1,0,0,0,0,1
9234,0,0,0,0,0,0,0
8182,0,0,0,0,0,0,0
5699,1,2,0,0,2,3,4
8895-I01,3,2,5,2,6,4,10
5897,0,0,0,0,1,0,1
8895-C04,1,2,1,0,1,2,5
8891,0,0,0,0,0,0,0
5695,0,0,0,0,0,0,0
9265,0,0,0,0,0,0,0
8895-A29,2,2,5,1,3,4,8
5917-C52,0,0,0,0,0,0,0
8895-A28,2,2,5,1,3,4,8
5917-C51,0,0,0,0,0,0,0
5809,1,0,0,0,0,1,1
9256-B15,0,0,0,0,0,0,0
9264,0,0,0,0,0,0,0
9239-B03,0,0,0,0,0,0,0
8059,0,0,0,0,0,0,0
0979,0,0,0,0,0,0,0
0981-C49,0,0,0,0,0,0,0
0983,0,0,0,0,0,0,0
0981-946,0,0,0,0,0,0,0
8874,1,0,0,0,0,0,1
9239-B02,0,0,0,0,0,0,0
9256-B14,0,0,0,0,0,0,0
9239-B01,0,0,0,0,0,0,0
5723-B80,0,0,0,0,0,0,0
5723-B79,0,0,0,0,0,0,0
8470,0,0,0,0,0,0,0
8060,0,0,0,0,0,0,0
9062,2,0,1,0,3,3,4
8518-777,0,0,0,0,0,0,0
8518-775,0,0,0,0,0,0,0
9211,0,0,0,0,0,0,0
9213,0,0,0,0,0,0,0
8005,0,0,0,0,0,0,0
9212,0,0,0,0,0,0,0
5729,0,0,0,0,0,0,0
8020,2,1,2,0,3,2,4
9242-B17,0,0,0,0,0,0,0
9232,0,0,0,0,0,0,0
5903,0,0,0,0,0,0,0
9242-B18,0,0,0,0,0,0,0
9242-B16,0,0,0,0,0,0,0
9230-C15,0,0,0,0,0,0,0
9230-C14,0,0,0,0,0,0,0
